1	146354	146357
1	146405	146450
1	146489	146586
1	146638	146660
1	146739	146780
1	146835	146860
1	146983	147459
1	147571	147635
1	147691	147828
1	147877	148150
1	148182	148197
1	148238	148256
1	148274	148306
1	148602	148615
1	148887	148889
1	149026	149069
1	149081	149134
1	149184	149193
1	149219	149232
1	149424	149435
1	149546	149597
1	149632	149660
1	149787	149802
1	149872	150039
1	150495	150532
1	150599	150820
1	156471	156511
1	156538	156551
1	156675	156679
1	157508	157524
1	157651	157709
1	157783	158023
1	158209	158283
1	158329	158532
1	158571	158587
1	158609	158637
1	158722	158746
1	159798	159822
1	159949	159998
1	160085	160099
1	160118	160153
1	160250	160307
1	160329	160363
1	160439	160472
1	160539	160756
1	161029	161134
1	161191	161263
1	161276	161656
1	161724	161732
1	161776	162022
1	162045	162193
1	162208	162278
1	162469	162511
1	162690	162949
1	162960	163276
1	163282	163300
1	163328	163428
1	163520	163663
1	163714	164280
1	164343	164411
1	164445	164623
1	164678	164999
1	165061	165122
1	165135	165315
1	165333	165391
1	166449	166457
1	166574	166595
1	166616	166617
1	166624	166675
1	166721	166775
1	166890	167138
1	167161	167363
1	167414	167892
1	168045	168070
1	168136	168373
1	168411	168423
1	168468	168579
1	168635	168709
1	168853	168917
1	168980	169138
1	169339	169361
1	169535	169569
1	169575	169632
1	169838	169959
1	170059	170083
1	170297	171051
1	171218	171537
1	171602	171700
1	171728	171795
1	171819	171936
1	172412	172441
1	172475	172607
1	172795	172842
1	172860	172922
1	172929	172950
1	172993	173074
1	173174	173293
1	173357	173376
1	173437	173594
1	173639	173696
1	173767	173793
1	173832	173833
1	174046	174088
1	174161	174168
1	174546	174550
1	174711	174790
1	174809	174835
1	175027	175028
1	176942	177308
1	177507	177542
1	177599	177616
1	177751	177919
1	177958	177977
1	178012	178165
1	178181	178392
1	178417	178520
1	178545	178558
1	178594	178713
1	178738	178778
1	178970	179004
1	179034	179037
1	179162	179245
1	179381	179460
1	179534	179590
1	179636	179678
1	179704	179740
1	179812	179868
1	179892	179923
1	180125	180280
1	180337	180471
1	180500	180564
1	180612	180630
1	180923	181013
1	181088	181096
1	181107	181141
1	181187	181188
1	181410	181422
1	181463	181469
1	182118	182136
1	187982	188013
1	188154	188226
1	188476	188486
1	189350	189351
1	189442	189505
1	190557	190560
1	190874	190875
1	191015	191023
1	191065	191096
1	193545	193808
1	195238	195243
1	196359	196368
1	196566	196600
1	205644	205670
1	205916	205943
1	206050	206329
1	206581	206586
1	207072	207132
1	207149	207172
1	207270	207316
1	207367	207393
1	207417	207478
1	207493	207516
1	207712	207716
1	207811	207814
1	207902	207935
1	208353	208404
1	208524	208636
1	208909	208964
1	209027	209067
1	209117	209186
1	209248	209250
1	209340	209360
1	209532	209615
1	209659	209690
1	209715	209765
1	209816	210057
1	210068	210213
1	210221	210378
1	210574	210693
1	210705	210735
1	210911	210956
1	211125	211137
1	211307	211344
1	211377	211431
1	211655	211730
1	211760	211844
1	212032	212066
1	212077	212166
1	212479	212662
1	212747	212969
1	213034	213114
1	213152	213288
1	213642	213643
1	213675	213686
1	213707	213717
1	213779	213796
1	213860	213996
1	214022	214082
1	214103	214364
1	214469	214470
1	214561	214624
1	214648	214653
1	214768	214819
1	215063	215076
1	215863	215868
1	215917	216024
1	216064	216238
1	216255	216287
1	216376	216442
1	216510	216533
1	216881	216918
1	216968	217468
1	217770	217837
1	217841	217915
1	217988	218148
1	218199	218228
1	218288	218298
1	218406	218484
1	218541	218933
1	218957	219133
1	219151	219176
1	219214	219232
1	219301	219414
1	219442	219614
1	219793	219820
1	219845	219915
1	220026	220641
1	220676	220757
1	220812	220817
1	220878	221007
1	221049	221050
1	221112	221128
1	221194	221218
1	221273	221285
1	221607	221736
1	221760	222214
1	222485	222841
1	222849	222850
1	222888	222939
1	222972	223026
1	223118	223495
1	223540	223698
1	223727	223848
1	223997	224001
1	224058	224105
1	224196	224220
1	224374	224496
1	224545	224676
1	224741	224892
1	224936	225121
1	225191	225323
1	225444	225451
1	225540	225866
1	225895	226098
1	226116	226195
1	226258	226264
1	226378	226438
1	226470	226502
1	226941	226980
1	227111	227155
1	227564	227570
1	227658	227711
1	227873	227952
1	227967	227978
1	228000	228318
1	228410	228451
1	228469	228482
1	229077	229120
1	229173	229193
1	229215	229481
1	229508	229514
1	229545	229649
1	229714	229952
1	230021	230065
1	230120	230223
1	230294	230325
1	230489	230495
1	230566	230706
1	230753	230850
1	230878	230977
1	231041	231164
1	231196	231215
1	231306	231376
1	231395	231509
1	231595	231902
1	232040	232147
1	233514	233579
1	233749	233770
1	233936	234042
1	234156	234196
1	234479	234486
1	234521	234555
1	234658	234680
1	235639	235689
1	237313	237344
1	237528	237543
1	237700	237719
1	238109	238140
1	238696	238727
1	239253	239379
1	241670	241671
1	241884	242056
1	242102	242144
1	242209	242220
1	242377	242408
1	242546	242595
1	242726	242733
1	242773	242785
1	243090	243095
1	243288	243324
1	243673	243926
1	245111	245162
1	246017	246040
1	247397	247402
1	247454	247486
1	247523	247686
1	247758	247874
1	247991	248072
1	248150	248277
1	248327	248777
1	248822	249088
1	249145	249216
1	249237	249285
1	249338	249461
1	249495	249507
1	249545	249630
1	249651	249924
1	249931	249983
1	250273	250278
1	250327	250360
1	250372	250394
1	250418	250485
1	250627	250649
1	250669	250699
1	250772	250917
1	250930	250955
1	250988	250991
1	250998	251002
1	251018	251181
1	251232	251494
1	251833	251884
1	251931	251954
1	251996	252014
1	252041	252085
1	252208	252245
1	252286	252448
1	252481	252543
1	252571	252677
1	252789	252899
1	252929	252977
1	253332	253460
1	253546	253609
1	253707	253718
1	253760	253764
1	255002	255003
1	255107	255135
1	255181	255191
1	255331	255382
1	255405	255457
1	255525	255625
1	255635	255656
1	255984	256098
1	256141	256154
1	256214	256217
1	256254	256457
1	256515	256548
1	256596	256601
1	256620	256842
1	256877	256931
1	256968	257039
1	257060	257122
1	257136	257334
1	257356	257441
1	257449	257578
1	257618	257669
1	257690	257999
1	258032	258051
1	258287	258308
1	258453	258490
1	258525	258538
1	258579	258582
1	258589	258638
1	265551	265614
1	265756	265766
1	265797	265848
1	265920	265996
1	266148	266199
1	267635	267664
1	267745	267768
1	267902	267996
1	268041	268074
1	268092	268132
1	268202	268300
1	269655	269742
1	269987	270002
1	270046	270117
1	270203	270211
1	271040	271081
1	271208	271232
1	271272	271355
1	271536	271610
1	271753	271886
1	271966	272090
1	272105	272147
1	272154	272169
1	272197	272227
1	272393	272423
1	273226	273230
1	273296	273322
1	274327	274330
1	274493	274494
1	274656	274739
1	274770	274852
1	274880	274932
1	275069	275084
1	275266	275344
1	275531	275618
1	275636	275684
1	275750	275818
1	275850	275990
1	276023	276033
1	276113	276115
1	276260	276300
1	276325	276326
1	276509	276513
1	276605	276648
1	276663	276664
1	276749	276781
1	276853	276859
1	276898	276908
1	276964	277106
1	277132	277142
1	277366	277688
1	277822	277896
1	277914	277945
1	278088	278166
1	278395	278486
1	278516	278683
1	278897	278903
1	279281	279289
1	279598	279681
1	280057	280148
1	280249	280258
1	280301	280340
1	280739	280821
1	280871	281054
1	281111	281250
1	281271	281387
1	281445	281901
1	282098	282341
1	282517	282568
1	282586	282690
1	282835	283053
1	283109	283337
1	283397	283455
1	283690	284247
1	284267	284695
1	284722	284814
1	284849	285060
1	285070	285364
1	285379	285399
1	285446	285449
1	285533	285772
1	285816	285825
1	285923	285929
1	285964	285965
1	286024	286243
1	286841	287017
1	287027	287038
1	287073	287153
1	287211	287253
1	287399	287597
1	287626	287833
1	287849	288063
1	288292	288339
1	288360	288376
1	288378	288492
1	288507	288591
1	288691	288720
1	288876	288912
1	289035	289095
1	289144	289151
1	289271	289281
1	289305	289338
1	289355	289360
1	291343	291347
1	291676	291759
1	291926	292009
1	292121	292145
1	292166	292517
1	292754	292827
1	293109	293116
1	293137	293160
1	293207	293213
1	293389	293402
1	294469	294528
1	294552	294569
1	294574	294629
1	294671	294801
1	294807	294892
1	294903	295062
1	295071	295097
1	295135	295170
1	295218	295237
1	295275	295307
1	295370	295374
1	295475	295485
1	295575	295633
1	295666	295699
1	295810	295820
1	295885	295917
1	296429	296452
1	296511	296688
1	296700	296805
1	297075	297147
1	297252	297268
1	297312	297349
1	297953	297966
1	304004	304007
1	304929	304976
1	305319	305367
1	305427	305632
1	305804	305822
1	306521	306534
1	307103	307535
1	307549	307556
1	308169	308194
1	308334	308344
1	308752	308924
1	308983	309330
1	310227	310326
1	310457	310494
1	310519	310572
1	310751	310803
1	312291	312345
1	313195	313290
1	315427	315471
1	316221	316228
1	316265	316274
1	316857	316891
1	317028	317102
1	317141	317213
1	317361	317363
1	317455	317517
1	317568	317677
1	317779	317897
1	317910	317913
1	317948	318073
1	318153	318246
1	318260	318263
1	318299	318371
1	318397	318709
1	318754	318755
1	318764	318881
1	318913	318950
1	318998	319032
1	319058	319413
1	319507	319575
1	319588	319654
1	319841	319849
1	320107	320279
1	320286	320395
1	320428	320474
1	320499	320518
1	320556	320610
1	320613	320620
1	320690	320724
1	320734	320832
1	321373	321586
1	321618	321646
1	321717	321751
1	321850	321990
1	322011	322124
1	322240	322291
1	322363	322623
1	322644	322701
1	322791	322812
1	322874	322878
1	323016	323126
1	323263	323266
1	323619	323658
1	323841	324025
1	324109	324191
1	324261	324318
1	324522	324709
1	324912	324918
1	324930	324999
1	325159	325199
1	325245	325262
1	325293	325418
1	325521	325538
1	325717	325718
1	325757	325800
1	325964	325981
1	326090	326227
1	326256	326262
1	326349	326399
1	326631	326740
1	326760	326775
1	326799	326894
1	326924	326975
1	327121	327180
1	327327	327393
1	327454	327457
1	327535	327545
1	327593	327599
1	327681	327703
1	327778	327884
1	328299	328419
1	328480	328604
1	328730	328799
1	328837	328914
1	328960	329039
1	329114	329181
1	329209	329253
1	329353	329377
1	329418	329434
1	329454	329459
1	329471	329473
1	329538	329589
1	329613	329622
1	329659	329816
1	329846	329850
1	329867	329976
1	330012	330051
1	330122	330168
1	330198	330284
1	330433	330450
1	330462	330589
1	330614	330618
1	330648	330766
1	330781	330839
1	330853	330904
1	330974	331029
1	331066	331128
1	331216	331235
1	331312	331729
1	331759	331856
1	331910	331968
1	331997	332062
1	332114	332120
1	332122	332167
1	332189	332231
1	332301	332310
1	332330	332338
1	332516	332712
1	332727	332728
1	332772	332931
1	332959	333222
1	333237	333431
1	333473	333510
1	333541	333587
1	333606	333609
1	333619	333626
1	333684	333786
1	333815	333883
1	333951	334228
1	334387	334440
1	334453	334481
1	334514	334710
1	334806	335045
1	335245	335257
1	335793	335803
1	335829	335869
1	336042	336061
1	336143	336215
1	336345	336454
1	336561	336581
1	336728	336736
1	337395	337404
1	337411	337458
1	337479	337482
1	337573	337595
1	337815	337861
1	338733	338740
1	338839	338914
1	339053	339064
1	339095	339116
1	339134	339147
1	339288	339433
1	339472	339486
1	339544	339597
1	339820	339829
1	339890	339943
1	339969	340074
1	340132	340138
1	340242	340276
1	340430	340538
1	340615	340674
1	340718	340973
1	341015	341311
1	341513	341532
1	341641	341806
1	341951	341981
1	341984	341991
1	342101	342140
1	342224	342299
1	342317	342330
1	342388	342395
1	342483	342495
1	342620	342627
1	342725	342749
1	343025	343113
1	343638	343685
1	344437	344492
1	344618	344657
1	344662	344706
1	344744	344786
1	344923	344929
1	345483	345500
1	345561	345562
1	345593	345611
1	345651	345661
1	345700	345809
1	345818	345845
1	345902	345989
1	346095	346108
1	346334	346345
1	346492	346499
1	346524	346552
1	346974	347009
1	347430	347504
1	347579	347587
1	347627	347637
1	347797	347844
1	347880	347901
1	347994	348052
1	348537	348541
1	349232	349243
1	349525	349539
1	349629	349659
1	349718	349817
1	349834	349895
1	350997	351006
1	351126	351246
1	351305	351358
1	353803	353810
1	355544	355616
1	355748	355803
1	355853	355912
1	355949	355951
1	356112	356119
1	356441	356498
1	361980	361992
1	362017	362039
1	362608	362630
1	369155	369240
1	369651	369685
1	369997	370000
1	372225	372292
1	372487	372516
1	374632	374755
1	374795	375167
1	375918	376125
1	376134	376274
1	376359	376530
1	376581	376664
1	378392	378525
1	378638	378702
1	378716	378734
1	378868	378932
1	379279	379280
1	379408	379514
1	379553	379798
1	379825	379855
1	380019	380030
1	380123	380417
1	380495	380585
1	380641	380660
1	380735	380784
1	380838	380951
1	381450	381555
1	381619	381762
1	381798	381828
1	381885	381900
1	382142	382345
1	382397	382401
1	383505	383592
1	383607	383674
1	383703	383718
1	383738	383928
1	383951	383976
1	383989	383998
1	384017	384098
1	384113	384258
1	384320	384328
1	384358	384395
1	384423	384491
1	384585	384608
1	384659	384685
1	384707	384784
1	384874	384890
1	384967	385240
1	385620	385693
1	385862	385876
1	385896	385918
1	386006	386033
1	386049	386107
1	386132	386161
1	386217	386296
1	386334	386380
1	386420	386539
1	386598	386630
1	386785	386935
1	386952	386954
1	387009	387049
1	387107	387292
1	387359	387360
1	387388	387610
1	387772	387827
1	387842	388174
1	388230	388265
1	388414	388469
1	390038	390177
1	391347	391673
1	391766	391835
1	391983	391985
1	392056	392081
1	392127	392167
1	392248	392293
1	392454	392601
1	392815	392832
1	392981	392982
1	393501	393538
1	393891	393896
1	394057	394163
1	397606	397658
1	397730	397885
1	397914	397952
1	398677	398681
1	398750	398769
1	398815	398818
1	399063	399080
1	399182	399259
1	399954	400035
1	400894	400896
1	400953	400979
1	401181	401190
1	401404	401434
1	401460	401482
1	401600	401619
1	401636	401726
1	401751	401803
1	401863	401887
1	402051	402052
1	402298	402300
1	402361	402435
1	402802	402834
1	402866	402890
1	403066	403073
1	403129	403178
1	403308	403565
1	404225	404231
1	404266	404280
1	404315	404323
1	404400	404452
1	404878	404923
1	404936	405005
1	405128	405157
1	405190	405193
1	405263	405346
1	405399	405468
1	405596	405599
1	406100	406103
1	406144	406148
1	406439	406509
1	407015	407135
1	407166	407169
1	407179	407188
1	407258	407353
1	407401	407458
1	407550	407617
1	407724	407887
1	407917	407935
1	408018	408433
1	408504	408553
1	408776	408798
1	408879	408936
1	409516	409616
1	409652	409706
1	409873	409881
1	410196	410217
1	410229	410237
1	410301	410350
1	410990	410998
1	411830	411834
1	411932	411974
1	412408	412418
1	413278	413324
1	413407	413446
1	413493	413508
1	413536	413619
1	413736	413748
1	413795	413831
1	413861	413899
1	413931	413953
1	413980	414124
1	414203	414265
1	424326	424501
1	424510	424521
1	424597	424824
1	424895	424930
1	424935	424957
1	425002	425148
1	425253	425273
1	425327	425352
1	425559	425573
1	425593	425710
1	425724	425731
1	425786	425825
1	425847	425860
1	425938	426162
1	426493	426536
1	426721	426842
1	426880	426910
1	427075	427148
1	427181	427258
1	428188	428293
1	428302	428595
1	428678	428726
1	428732	428767
1	428811	428958
1	429865	429871
1	429879	429912
1	430094	430095
1	430115	430210
1	430603	430660
1	430715	430732
1	430739	430792
1	431317	431359
1	432028	432035
1	432068	432070
1	433352	433427
1	434613	434662
1	434714	434735
1	435063	435072
1	448177	448178
1	449195	449228
1	455970	455974
1	458709	458716
1	460467	460498
1	464785	464789
1	466116	466212
1	466719	466751
1	467707	467748
1	467804	467821
1	468553	468572
1	469786	469799
1	471697	471698
1	471852	471875
1	472037	472084
1	474328	474347
1	479595	479655
1	480954	480996
1	514577	514584
1	517015	517155
1	517229	517239
1	517249	517262
1	527439	527451
1	527484	527521
1	527714	527720
1	527933	528396
1	528491	528600
1	528632	528776
1	528813	529186
1	529214	529383
1	529492	529711
1	529723	529840
1	529886	530146
1	530184	530213
1	530277	530484
1	530519	530707
1	530720	530884
1	530947	530968
1	530994	531062
1	531107	531216
1	531255	531515
1	531542	531687
1	531747	531754
1	531802	531963
1	532091	532097
1	532186	532337
1	532592	532608
1	532735	532787
1	532825	532876
1	532917	533031
1	533071	533543
1	533561	533678
1	534240	534362
1	534476	534481
1	534498	534544
1	534587	534816
1	534948	534973
1	535188	535957
1	536009	536103
1	536199	536339
1	536383	536424
1	536434	536714
1	536957	537149
1	537199	537379
1	537423	537435
1	538102	538109
1	538192	538200
1	538259	538331
1	538395	538461
1	538503	538535
1	538541	539129
1	539296	539320
1	540048	540195
1	540221	540250
1	540468	540484
1	540533	540730
1	540758	540896
1	540965	541095
1	541206	541225
1	541272	541322
1	541372	541524
1	541582	541739
1	541831	541843
1	541991	542122
1	542381	542457
1	542519	542646
1	542919	542949
1	543353	543476
1	543513	543608
1	543679	543788
1	544455	544578
1	544856	544881
1	544935	545402
1	545889	546321
1	546338	546525
1	546716	546987
1	547027	547205
1	547569	547674
1	547747	548088
1	548120	548283
1	548393	548536
1	548600	548607
1	548673	548675
1	548839	549114
1	549160	549164
1	549347	549372
1	549442	549450
1	549749	549752
1	550343	550346
1	550383	550487
1	550609	550705
1	550748	550762
1	550806	551025
1	551041	551102
1	551209	551390
1	551405	551479
1	551485	551556
1	551654	552116
1	552213	552256
1	552262	552286
1	552328	552356
1	552388	552403
1	553270	553954
1	554305	554346
1	554524	554659
1	554849	554860
1	554921	555065
1	555077	555482
1	555527	555683
1	556096	556388
1	556433	556504
1	556543	556612
1	556671	556767
1	556859	556938
1	556999	557248
1	557269	557277
1	557338	557396
1	557518	557540
1	557565	557579
1	557608	557620
1	557629	557702
1	557772	557856
1	557863	558197
1	558265	558644
1	558673	558693
1	558763	558962
1	559464	559595
1	560103	560210
1	560408	560540
1	560600	560827
1	560854	561030
1	561450	561545
1	561681	561760
1	561871	562083
1	562187	562396
1	563364	563451
1	563465	563473
1	563560	563633
1	567287	567335
1	567399	567471
1	567540	568030
1	568099	568188
1	568355	568395
1	568456	568542
1	568611	568720
1	569177	569334
1	569712	569739
1	569806	569872
1	569944	570156
1	570199	570273
1	570841	570964
1	571000	571201
1	571773	571788
1	583396	583410
1	583839	583840
1	583860	583954
1	583968	584124
1	584361	584407
1	584567	584574
1	584619	584743
1	584879	584915
1	585862	585947
1	585986	585990
1	586197	586284
1	586442	587032
1	587086	587186
1	587201	587301
1	587388	587396
1	587413	588111
1	588498	588878
1	588894	588994
1	589065	589262
1	589363	589579
1	589664	590049
1	590571	590800
1	590957	591206
1	591293	591327
1	591444	591489
1	592498	592516
1	592648	592791
1	592850	593060
1	593099	593144
1	593231	593312
1	593333	593547
1	593583	593758
1	593822	593963
1	594694	594799
1	594845	594894
1	594926	595103
1	595152	595383
1	595437	595602
1	595667	595708
1	595868	595944
1	596235	596279
1	597300	597303
1	597389	597641
1	597734	598077
1	598110	598132
1	598319	598458
1	598499	598660
1	598729	598875
1	599005	599202
1	599353	599434
1	599450	599505
1	599555	599902
1	599966	600271
1	600296	600307
1	600674	600766
1	600792	600881
1	600941	601185
1	601365	601492
1	601503	601662
1	601740	601895
1	601951	602137
1	602230	602292
1	602365	602524
1	602555	602753
1	602769	602839
1	602863	602905
1	602995	603244
1	603592	603900
1	603933	603990
1	604059	604104
1	604297	604348
1	604379	604442
1	604492	604558
1	604831	604866
1	605274	605360
1	605549	605663
1	606289	606901
1	606952	607097
1	607136	607195
1	607265	607307
1	607394	607880
1	607912	607995
1	608046	608197
1	608296	608601
1	608660	608747
1	608845	608960
1	609003	609387
1	609423	609789
1	609828	609931
1	609985	610231
1	610478	610607
1	610645	610786
1	610885	610947
1	611042	611300
1	611485	611653
1	611667	612089
1	612110	612471
1	612560	612963
1	613062	613102
1	613128	613144
1	613162	613236
1	613323	613603
1	613663	613834
1	613943	614639
1	614995	615129
1	615211	615386
1	615411	615544
1	615783	615879
1	616000	616195
1	616277	616386
1	616497	616653
1	616754	616833
1	616972	617003
1	617046	617062
1	618580	618589
1	618689	618713
1	618858	618884
1	618917	618951
1	619015	619024
1	619136	619167
1	619192	619209
1	623173	623175
1	623220	623392
1	623455	623623
1	623895	623987
1	624137	624180
1	624220	624293
1	624347	624399
1	624459	624589
1	624624	624907
1	624957	624963
1	625042	625101
1	625157	625177
1	625180	625419
1	625500	625505
1	625624	625641
1	625970	625982
1	626019	626031
1	626051	626176
1	626206	626500
1	626674	626812
1	626824	626877
1	627019	627809
1	627829	627856
1	627872	627911
1	627943	628378
1	628504	628557
1	628937	629015
1	629371	629638
1	629679	629705
1	629744	629788
1	629878	630091
1	630143	630188
1	630775	630801
1	630868	630904
1	630931	631074
1	631213	631287
1	631302	631384
1	631435	631533
1	631571	631632
1	631676	632420
1	632430	632458
1	632535	632558
1	632674	632826
1	633052	633102
1	633343	633346
1	633441	633646
1	633899	633958
1	634091	634115
1	634219	634271
1	634317	634501
1	634527	634653
1	634694	634982
1	635040	635074
1	635142	635154
1	635217	635232
1	635305	635325
1	635334	635376
1	635635	635780
1	635825	635834
1	635918	636128
1	636174	636252
1	636320	636323
1	636651	636794
1	636938	637106
1	637131	637144
1	637194	637233
1	638387	638731
1	638757	638851
1	639152	639205
1	639339	639408
1	639658	639740
1	639792	639814
1	640069	640110
1	640225	640372
1	640410	640464
1	640524	640616
1	640675	640686
1	640816	640909
1	641029	641055
1	641142	641175
1	641186	641229
1	641238	641246
1	641468	641546
1	641635	641745
1	641831	641842
1	642062	642194
1	642232	642265
1	642285	642357
1	642406	642608
1	642627	642793
1	642879	642982
1	643065	643585
1	643657	643680
1	643715	643752
1	643893	644140
1	644191	644220
1	644370	644376
1	644479	644486
1	644498	644587
1	644642	644786
1	644853	645158
1	645568	645719
